host_id,time,磁盘处理的每个读IO的平均时间
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 3:36:00,0.01271
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 3:41:00,0.00284
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 3:41:00,0.00284
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 3:41:00,0.00284
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 3:41:00,0.00284
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 3:41:00,0.00284
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 3:41:00,0.00284
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 3:41:00,0.00284
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 3:41:00,0.00284
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 3:41:00,0.00284
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 3:41:00,0.00284
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 3:41:00,0.00284
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 3:41:00,0.00284
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 3:41:00,0.00284
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 3:41:00,0.00284
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 3:46:00,0.003783
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 3:46:00,0.003783
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 3:46:00,0.003783
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 3:46:00,0.003783
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 3:46:00,0.003783
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 3:46:00,0.003783
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 3:46:00,0.003783
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 3:46:00,0.003783
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 3:46:00,0.003783
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 3:46:00,0.003783
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 3:46:00,0.003783
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 3:46:00,0.003783
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 3:46:00,0.003783
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 3:46:00,0.003783
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 3:51:00,0.004341
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 3:51:00,0.004341
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 3:51:00,0.004341
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 3:51:00,0.004341
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 3:51:00,0.004341
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 3:51:00,0.004341
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 3:51:00,0.004341
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 3:51:00,0.004341
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 3:51:00,0.004341
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 3:51:00,0.004341
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 3:51:00,0.004341
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 3:51:00,0.004341
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 3:51:00,0.004341
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 3:51:00,0.004341
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 3:56:00,0.006939
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 3:56:00,0.006939
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 3:56:00,0.006939
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 3:56:00,0.006939
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 3:56:00,0.006939
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 3:56:00,0.006939
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 3:56:00,0.006939
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 3:56:00,0.006939
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 3:56:00,0.006939
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 3:56:00,0.006939
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 3:56:00,0.006939
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 3:56:00,0.006939
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 3:56:00,0.006939
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 3:56:00,0.006939
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:01:00,0.005413
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:01:00,0.005413
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:01:00,0.005413
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:01:00,0.005413
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:01:00,0.005413
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:01:00,0.005413
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:01:00,0.005413
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:01:00,0.005413
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:01:00,0.005413
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:01:00,0.005413
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:01:00,0.005413
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:01:00,0.005413
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:06:00,0.004497
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:06:00,0.004497
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:06:00,0.004497
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:06:00,0.004497
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:06:00,0.004497
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:06:00,0.004497
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:06:00,0.004497
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:06:00,0.004497
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:06:00,0.004497
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:06:00,0.004497
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:06:00,0.004497
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:06:00,0.004497
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:06:00,0.004497
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:06:00,0.004497
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:06:00,0.004497
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:06:00,0.004497
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:11:00,0.014596
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:11:00,0.014596
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:11:00,0.014596
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:11:00,0.014596
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:11:00,0.014596
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:11:00,0.014596
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:11:00,0.014596
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:11:00,0.014596
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:11:00,0.014596
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:11:00,0.014596
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:11:00,0.014596
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:11:00,0.014596
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:16:00,0.003525
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:16:00,0.003525
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:16:00,0.003525
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:16:00,0.003525
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:16:00,0.003525
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:16:00,0.003525
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:16:00,0.003525
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:16:00,0.003525
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:16:00,0.003525
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:16:00,0.003525
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:16:00,0.003525
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:16:00,0.003525
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:16:00,0.003525
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:16:00,0.003525
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:21:00,0.007232
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:21:00,0.007232
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:21:00,0.007232
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:21:00,0.007232
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:21:00,0.007232
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:21:00,0.007232
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:21:00,0.007232
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:21:00,0.007232
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:21:00,0.007232
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:21:00,0.007232
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:21:00,0.007232
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:21:00,0.007232
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:21:00,0.007232
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:21:00,0.007232
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:26:00,0.004365
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:26:00,0.004365
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:26:00,0.004365
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:26:00,0.004365
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:26:00,0.004365
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:26:00,0.004365
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:26:00,0.004365
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:26:00,0.004365
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:26:00,0.004365
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:26:00,0.004365
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:26:00,0.004365
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:26:00,0.004365
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:26:00,0.004365
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:26:00,0.004365
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:31:00,0.008094
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:31:00,0.008094
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:31:00,0.008094
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:31:00,0.008094
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:31:00,0.008094
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:31:00,0.008094
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:31:00,0.008094
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:31:00,0.008094
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:31:00,0.008094
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:31:00,0.008094
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:31:00,0.008094
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:31:00,0.008094
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:31:00,0.008094
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:31:00,0.008094
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:36:00,0.008461
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:36:00,0.008461
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:36:00,0.008461
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:36:00,0.008461
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:36:00,0.008461
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:36:00,0.008461
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:36:00,0.008461
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:36:00,0.008461
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:36:00,0.008461
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:36:00,0.008461
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:36:00,0.008461
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:36:00,0.008461
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:36:00,0.008461
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:36:00,0.008461
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:41:00,0.084324
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:41:00,0.084324
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:41:00,0.084324
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:41:00,0.084324
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:41:00,0.084324
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:41:00,0.084324
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:41:00,0.084324
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:41:00,0.084324
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:41:00,0.084324
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:41:00,0.084324
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:41:00,0.084324
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:41:00,0.084324
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:41:00,0.084324
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:41:00,0.084324
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:46:00,0.011817
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:46:00,0.011817
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:46:00,0.011817
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:46:00,0.011817
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:46:00,0.011817
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:46:00,0.011817
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:46:00,0.011817
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:46:00,0.011817
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:46:00,0.011817
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:46:00,0.011817
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:46:00,0.011817
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:46:00,0.011817
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:46:00,0.011817
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:46:00,0.011817
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:51:00,0.007589
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:51:00,0.007589
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:51:00,0.007589
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:51:00,0.007589
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:51:00,0.007589
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:51:00,0.007589
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:51:00,0.007589
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:51:00,0.007589
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:51:00,0.007589
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:51:00,0.007589
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:51:00,0.007589
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:51:00,0.007589
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:51:00,0.007589
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:51:00,0.007589
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:56:00,0.007679
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:56:00,0.007679
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:56:00,0.007679
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:56:00,0.007679
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:56:00,0.007679
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:56:00,0.007679
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:56:00,0.007679
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:56:00,0.007679
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:56:00,0.007679
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:56:00,0.007679
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:56:00,0.007679
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:56:00,0.007679
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:56:00,0.007679
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 4:56:00,0.007679
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:01:00,0.004159
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:01:00,0.004159
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:01:00,0.004159
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:01:00,0.004159
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:01:00,0.004159
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:01:00,0.004159
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:01:00,0.004159
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:01:00,0.004159
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:01:00,0.004159
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:01:00,0.004159
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:01:00,0.004159
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:01:00,0.004159
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:01:00,0.004159
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:01:00,0.004159
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:06:00,0.133183
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:06:00,0.133183
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:06:00,0.133183
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:06:00,0.133183
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:06:00,0.133183
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:06:00,0.133183
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:06:00,0.133183
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:06:00,0.133183
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:06:00,0.133183
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:06:00,0.133183
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:06:00,0.133183
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:06:00,0.133183
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:06:00,0.133183
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:06:00,0.133183
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:11:00,0.040016
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:11:00,0.040016
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:11:00,0.040016
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:11:00,0.040016
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:11:00,0.040016
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:11:00,0.040016
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:11:00,0.040016
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:11:00,0.040016
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:11:00,0.040016
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:11:00,0.040016
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:11:00,0.040016
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:11:00,0.040016
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:16:00,0.01285
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:16:00,0.01285
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:16:00,0.01285
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:16:00,0.01285
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:16:00,0.01285
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:16:00,0.01285
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:16:00,0.01285
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:16:00,0.01285
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:16:00,0.01285
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:16:00,0.01285
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:16:00,0.01285
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:16:00,0.01285
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:16:00,0.01285
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:16:00,0.01285
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:21:00,0.005144
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:21:00,0.005144
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:21:00,0.005144
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:21:00,0.005144
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:21:00,0.005144
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:21:00,0.005144
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:21:00,0.005144
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:21:00,0.005144
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:21:00,0.005144
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:21:00,0.005144
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:21:00,0.005144
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:21:00,0.005144
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:21:00,0.005144
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:21:00,0.005144
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:26:00,0.007053
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:26:00,0.007053
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:26:00,0.007053
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:26:00,0.007053
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:26:00,0.007053
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:26:00,0.007053
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:26:00,0.007053
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:26:00,0.007053
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:26:00,0.007053
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:26:00,0.007053
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:26:00,0.007053
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:26:00,0.007053
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:26:00,0.007053
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:26:00,0.007053
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:31:00,0.009816
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:31:00,0.009816
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:31:00,0.009816
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:31:00,0.009816
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:31:00,0.009816
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:31:00,0.009816
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:31:00,0.009816
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:31:00,0.009816
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:31:00,0.009816
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:31:00,0.009816
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:31:00,0.009816
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:31:00,0.009816
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:31:00,0.009816
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:31:00,0.009816
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:36:00,0.011264
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:36:00,0.011264
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:36:00,0.011264
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:36:00,0.011264
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:36:00,0.011264
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:36:00,0.011264
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:36:00,0.011264
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:36:00,0.011264
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:36:00,0.011264
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:36:00,0.011264
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:36:00,0.011264
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:36:00,0.011264
ca811f30-8588-478f-a188-4291d025b3b9,2019/2/27 5:36:00,0.011264
