host_id,time,H2000ÏÂ·¢²ÎÊı·şÎñ×´Ì¬
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:11:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:11:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:11:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:11:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:16:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:16:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:16:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:16:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:16:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:16:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:16:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:16:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:16:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:16:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:16:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:16:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:16:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:16:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:21:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:21:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:21:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:21:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:21:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:21:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:21:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:21:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:21:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:21:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:21:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:21:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:21:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:21:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:26:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:26:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:26:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:26:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:26:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:26:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:26:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:26:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:26:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:26:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:26:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:26:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:26:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:26:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:31:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:31:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:31:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:31:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:31:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:31:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:31:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:31:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:31:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:31:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:31:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:31:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:31:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:31:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:36:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:36:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:36:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:36:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:36:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:36:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:36:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:36:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:36:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:36:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:36:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:36:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:36:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:36:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:41:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:41:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:41:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:41:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:41:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:41:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:41:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:41:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:41:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:41:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:41:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:41:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:46:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:46:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:46:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:46:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:46:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:46:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:46:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:46:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:46:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:46:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:46:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:46:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:46:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:46:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:51:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:51:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:51:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:51:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:51:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:51:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:51:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:51:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:51:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:51:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:51:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:51:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:51:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:51:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:56:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:56:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:56:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:56:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:56:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:56:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:56:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:56:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:56:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:56:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:56:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:56:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:56:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 2:56:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:01:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:01:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:01:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:01:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:01:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:01:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:01:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:01:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:01:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:01:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:01:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:01:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:01:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:01:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:06:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:06:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:06:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:06:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:06:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:06:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:06:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:06:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:06:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:06:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:06:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:06:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:11:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:11:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:11:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:11:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:11:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:11:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:11:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:11:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:11:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:11:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:11:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:11:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:11:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:11:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:16:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:16:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:16:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:16:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:16:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:16:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:16:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:16:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:16:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:16:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:16:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:16:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:16:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:16:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:21:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:21:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:21:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:21:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:21:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:21:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:21:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:21:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:21:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:21:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:21:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:21:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:21:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:21:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:26:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:26:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:26:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:26:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:26:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:26:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:26:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:26:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:26:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:26:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:26:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:26:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:26:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:26:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:31:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:31:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:31:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:31:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:31:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:31:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:31:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:31:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:31:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:31:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:31:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:31:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:31:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:31:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:36:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:36:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:36:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:36:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:36:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:36:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:36:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:36:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:36:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:36:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:36:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:36:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:41:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:41:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:41:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:41:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:41:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:41:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:41:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:41:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:41:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:41:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:41:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:41:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:41:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:41:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:46:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:46:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:46:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:46:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:46:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:46:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:46:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:46:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:46:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:46:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:46:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:46:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:46:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:46:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:51:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:51:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:51:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:51:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:51:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:51:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:51:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:51:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:51:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:51:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:51:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:51:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:51:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:51:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:56:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:56:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:56:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:56:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:56:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:56:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:56:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:56:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:56:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:56:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:56:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 3:56:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 4:01:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 4:01:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 4:01:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 4:01:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 4:01:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 4:01:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 4:01:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 4:01:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 4:01:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 4:01:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 4:01:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 4:01:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 4:01:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 4:01:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 4:06:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 4:06:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 4:06:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 4:06:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 4:06:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 4:06:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 4:06:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 4:06:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 4:06:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 4:06:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 4:06:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 4:06:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 4:06:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 4:06:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 4:11:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 4:11:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 4:11:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 4:11:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 4:11:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 4:11:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 4:11:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 4:11:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 4:11:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 4:11:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 4:11:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 4:11:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 4:11:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 4:11:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 4:16:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 4:16:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 4:16:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 4:16:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 4:16:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 4:16:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 4:16:00,0
50e75b93-e9dd-4b34-a211-659ba7d15060,2019/2/26 4:16:00,0
